DOI	Title	Authors	Abstract	Journal	Date
10.1038/s41467-025-63553-5	Ocular delivery of lipid nanoparticles-formulated mRNA encoding lanosterol	Song R, Lin Y, Zhang M, Liu Z, Zhang R, Zhao J, Li B	Cataract caused by crystallin aggregation is the leading cause of vision impairment and blindness globally. The only available treatment option so far is surgery. In this study, we leverage lipid nanoparticles (LNPs)-formulated mRNA encoding human lanosterol synthase (hLSS) to elevate lanosterol levels in the lens as a potential anti-cataract therapy. hLSS mRNA delivered with aromatized LNPs can be avidly taken up and translated into hLSS proteins in mammalian cells. mRNA formulations administered via intravitreal, subconjunctival, intracameral, or subretinal injection in rats display distinct kinetics and bio-distribution profiles, among which intracameral injection achieves sustained and selective protein expression in the lens. In comparison to clinically used LNPs, aromatized LNPs show more than seven-fold higher mRNA delivery potency in rats upon intracameral injection, without inducing significant ocular lesions. Furthermore, ocular delivery of hLSS mRNA-loaded formulations leads to elevated levels of hLSS proteins and lanosterol within the lens and a remarkable improvement in cataract symptoms in two rat models of cataract. Collectively, topical delivery of hLSS mRNA-LNPs to the eyes offers a potential strategy to reduce intracellular aggregation of crystallins and ameliorate cataract development.	Nature communications	2025 Sep 26
10.1038/s41598-025-18383-2	FAERS based disproportionality analysis and network pharmacology investigation of	Lu J, Shen C, Ma W, Lin Z, Gao W	Doxorubicin (DOX) is crucial for cancer treatment but its use is limited by cardiotoxicity. Liposomal doxorubicin (Lip-DOX) was designed to reduce this toxicity compared to conventional doxorubicin (Con-DOX). This study utilized the U.S. Food and Drug Administration Adverse Event Reporting System (FAERS) database to compare the cardiotoxicity profiles of the two formulations through disproportionality analysis and to explore potential mechanisms using network pharmacology. We analyzed 10,695 adverse event reports for Con-DOX and 13,164 for Lip-DOX. Disproportionality analysis, measured by the reporting odds ratio (ROR) and 95% confidence intervals, demonstrated that Con-DOX was associated with a higher risk of cardiomyopathy (ROR 34.07) and cardiac failure (ROR 5.88) compared to Lip-DOX (ROR 18.39 and 3.80, respectively). Furthermore, Con-DOX generated safety signals for arrhythmias and myocarditis, while Lip-DOX did not. The rates of serious adverse events were high for both formulations (Con-DOX: 98.74%; Lip-DOX: 98.61%), with reported mortality rates of 26.21% and 23.15%, respectively, indicating no significant difference in the overall severity of reported cardiotoxicity or mortality. Network pharmacology analysis identified 113 overlapping targets associated with DOX-induced cardiotoxicity (DIC), which were refined to 10 core targets. Key enriched Gene Ontology (GO) biological processes included 'response to oxidative stress' and 'regulation of apoptotic signaling pathway'. Significant Kyoto Encyclopedia of Genes and Genomes (KEGG) pathways encompassed the HIF-1 signaling pathway, EGFR tyrosine kinase inhibitor resistance, and the fluid shear stress and atherosclerosis pathway. Our study indicates the cardiotoxic profiles and underlying mechanisms of the two DOX formulations, providing valuable insights for drug safety monitoring and clinical practice.	Scientific reports	2025 Sep 26
10.1016/j.nbd.2025.107124	The potential role of misfolded wild-type SOD1 protein in sporadic amyotrophic	Marlow TR, Bowden KM, Collins MO, Shaw PJ	Amyotrophic lateral sclerosis (ALS) is a progressive neurodegenerative disorder characterised by the selective loss of motor neurons in the motor cortex, brainstem and spinal cord. In 1993, the first ALS-linked gene mutations were identified in the Cu,Zn superoxide dismutase (SOD1) gene, which account for approximately 20 % of familial ALS cases. The mechanism of toxicity in this subset of patients is thought to arise from a gain-of-toxic function from the protein's propensity to misfold and aggregate into cytoplasmic inclusions. Immunohistochemical studies have shown that misfolded wildtype SOD1 (wtSOD1) is also detected in the motor neurons and glial cells of ALS patients without SOD1 mutations. It is proposed that disrupted, or aberrant, posttranslational modifications cause wtSOD1 to adopt a toxic conformation similar to that of the mutant protein. Subsequent mechanistic studies have shown that this misfolded wtSOD1 can disrupt cellular function and lead to motor neuron death through pathways similar to those observed in mutant SOD1-ALS. Given the limited neuroprotective treatments currently available that can effectively slow or reverse disease progression, targeting a pathogenic mechanism that features in both familial and sporadic ALS cases represents a promising therapeutic approach for a broader patient population. This review examines the growing body of evidence that supports or challenges the role of misfolded wtSOD1 in the pathophysiology of sporadic ALS and explores the potential implications of this mechanism in disease progression. Understanding how misfolded wtSOD1 contributes to disease pathogenesis provides new opportunities for developing more widely available treatments for this devastating disease.	Neurobiology of disease	2025 Sep 24
10.1002/brb3.70896	Associations of the Monocyte to High-Density Lipoprotein Cholesterol Ratio With	Meng Q, Zhang L, Fan S, Shen B, Zou C, Sun D, Liu X, Zhang J, Xu S	BACKGROUND: Monocyte to high-density lipoprotein cholesterol ratio (MHR) is a biomarker of inflammation and metabolic disorders. However, the correlation between MHR and stroke is not well-studied. This study aims to examine how MHR correlates with stroke prevalence and prognosis. METHODS: We used cross-sectional and longitudinal methods to analyze data from the National Health and Nutrition Examination Survey (NHANES) spanning 2009-2018. The subjects were divided into four groups based on the MHR quartiles. We evaluated the correlation between MHR and the incidence of stroke through weighted multivariate logistic regression and curve fitting. In order to test whether there were differences between the different subgroups, stratified analyses were constructed, and the capacity of MHR to predict stroke was assessed using receiver operating characteristic (ROC) curves. Furthermore, we explored the connection between MHR and all-cause mortality by performing Cox proportional hazards models and Kaplan-Meier survival curves in stroke individuals. RESULTS: We had a total of 17,161 adult participants with a mean age of 49.07 ± 17.58 years of which 593 were diagnosed with stroke, with a prevalence of 3.46%. MHR was found to have a positive correlation with the incidence of stroke when fully adjusting for potential confounding variables. For each unit increase in MHR, the probability of stroke is elevated by 61% (OR: 1.61; 95% CI, 1.17-2.44, p = 0.022). Curve fitting analysis revealed a linear relationship between baseline MHR index and stroke (nonlinearity p = 0.963). Subgroup analyses indicated that most stratified variables did not significantly interact with the relationship between MHR and stroke, but the effect of MHR was stronger in individuals without coronary heart disease. Furthermore, weighted Cox regression analyses revealed that the odds of all-cause mortality 72% higher (HR: 1.72; 95% CI, 1.16-2.78, p = 0.027) for stroke patients in the highest quartile (Q4), compared with the lowest quartile (Q1) of MHR. Kaplan-Meier curves revealed that all-cause mortality significantly increased as MHR index values rose. CONCLUSIONS: In this cross-sectional study of US adults, MHR maintains a linear positive relationship with stroke. In addition, MHR can help predict long-term mortality in individuals with stroke. The analyses demonstrate that MHR may serve as an effective predictor of stroke and its mortality.	Brain and behavior	2025 Oct
10.1186/s12944-025-02687-3	The association between dyslipidemia and intervertebral disc degeneration: a	Choi W, Gao B, Chen J, Liang T, Hu W, Zhang Z, Liao N, Shi H, Liu S, Chen Y, Lin Y, Deng Z, Huang D, Qiu X, Shi P, Gao W	BACKGROUND: Intervertebral disc degeneration (IDD) is a progressive and debilitating condition associated with aging, inflammation, and metabolic disorders. Although dyslipidemia has been implicated in IDD pathogenesis, large-scale prospective evidence remains limited. This study aimed to investigate the observational association between serum lipid traits and IDD risk using data from the UK Biobank. METHODS: A prospective cohort study was conducted among 298,226 participants (aged 37-73 years; 54.2% female, n = 161,770) without IDD at baseline. Serum lipid levels, including total cholesterol (TC), triglycerides (TG), low-density lipoprotein cholesterol (LDL-C), high-density lipoprotein cholesterol (HDL-C), apolipoprotein A (Apo A) and apolipoprotein B (Apo B), were measured at enrollment. IDD cases were identified via ICD-10 codes. Cox proportional hazards models, adjusted for demographic, lifestyle, and comorbid factors, were used to assess associations between lipid levels and IDD risk. Restricted cubic spline analyses explored potential nonlinear relationships, and subgroup analyses examined effect modifications. RESULTS: Over a median follow-up of 12 years, 8,745 participants developed IDD. Higher levels of TC (> 5.64 mmol/L) and TG (> 1.51 mmol/L) were significantly associated with increased IDD risk. Compared with the lowest quintile, the highest TC quintile was associated with a 10.2% increased risk (HR = 1.102; 95% CI: 1.029-1.181; P = 0.006), and the highest TG quintile with an 11.3% increased risk (HR = 1.113; 95% CI: 1.036-1.195; P = 0.003), after full adjustment. No significant associations were found for LDL-C, HDL-C, Apo A, or Apo B after multivariable adjustment (all P > 0.05). Subgroup analyses revealed significant interactions between age and TG (P for interaction < 0.05), with younger participants (≤ 60 years) showing a stronger association. Additionally, age modified the effects of HDL-C and Apo A. These findings provide observational evidence that lipid traits may be differentially associated with IDD risk across age groups. CONCLUSIONS: Higher TC and TG levels were associated with increased IDD risk. These findings provide observational evidence for the role of lipid levels in stratifying IDD risk. Routine lipid screening may help identify high-risk individuals and guide early prevention strategies.	Lipids in health and disease	2025 Sep 26
10.1038/s41586-025-09489-8	In vivo CRISPR screens identify modifiers of CAR T cell function in myeloma.	Knudsen NH, Escobar G, Korell F, Kienka T, Nobrega C, Anderson S, Cheng AY, Zschummel M, Armstrong A, Bouffard A, Kann MC, Goncalves S, Pope HW, Pezeshki M, Rojas A, Suermondt JSMT, Phillips M, Berger TR, Park S, Salas-Benito D, Darnell EP, Birocchi F, Leick MB, Larson RC, Doench JG, Sen D, Yates KB, Manguso RT, Maus MV	Chimeric antigen receptor (CAR) T cells are highly effective in haematological malignancies(1). However, progressive loss of CAR T cells contributes to relapse in many patients(2-4). Here we performed in vivo loss-of-function CRISPR screens in CAR T cells targeting B cell maturation antigen to investigate genes that influence CAR T cell persistence and function in a human multiple myeloma model. We tracked the expansion and persistence of CRISPR library-edited T cells in vitro and at early and late time points in vivo to track the performance of gene-modified CAR T cells from manufacturing to survival in tumours. The screens revealed context-specific regulators of CAR T cell expansion and persistence. Ablation of RASA2 and SOCS1 enhanced T cell expansion in vitro, whereas loss of PTPN2, ZC3H12A and RC3H1 conferred early growth advantages to CAR T cells in vivo. Notably, we identified cyclin-dependent kinase inhibitor 1B (encoded by CDKN1B), a cell cycle regulator, as the most important factor limiting CAR T cell fitness at late time points in vivo. CDKN1B ablation increased CAR T cell proliferation and effector function, significantly enhancing tumour clearance and overall survival. Our findings reveal differing effects of gene perturbation on CAR T cells over time and in different environments, highlight CDKN1B as a promising target to generate highly effective CAR T cells for multiple myeloma and underscore the potential of in vivo screening for identifying genes to enhance CAR T cell efficacy.	Nature	2025 Sep 24
10.1111/den.70042	Artificial Intelligence-Assisted Whole Slide Image Analysis for Lymph Node Status	Ichimasa K, Kudo SE, Kouyama Y, Takashina Y, Chung H, Maeda Y, Lwin WP, Toya Y, Hatta W, So JBY, Yeoh KG, Nemoto T, Misawa M	With the widespread use of advanced endoscopic techniques such as endoscopic submucosal dissection, an increasing number of early colorectal cancer (T1 CRC) and early gastric cancer (EGC) cases are now treated with endoscopic resection as the first-line approach. However, the risk of lymph node metastasis (LNM)-approximately 10% in T1 CRC and 5%-10% in EGC-necessitates additional surgical resection in high-risk cases. Current guideline-based risk stratification depends on pathological evaluation of the resected specimens to determine whether further surgery is needed. Yet both T1 CRC and EGC face shared challenges in LNM risk prediction, particularly in terms of accuracy and reproducibility. This review focuses on the latter. The diagnosis of key pathological risk factors, which serve as predictors of LNM, is subject to considerable interobserver variability among pathologists. One potential solution is the application of artificial intelligence (AI)-assisted whole slide image (WSI) analysis, which has been gaining attention in recent studies. AI-assisted models for LNM prediction in T1 CRC and EGC have shown encouraging results, suggesting that WSI-based AI could offer a pathologist-independent strategy to improve diagnostic consistency. However, the field remains in an early stage, with key limitations including small sample sizes and limited external validation. Additional high-quality evidence will be needed to support clinical implementation. Addressing challenges such as stain standardization and image artifacts will also be critical for achieving regulatory approval and broader clinical adoption.	Digestive endoscopy : official journal of the Japan Gastroenterological Endoscopy	2025 Sep 27
10.1111/eje.12828	Concept map-based learning in an oral radiographic interpretation course: Dental	Gil YM, Lee BD	OBJECTIVES: Concept mapping is used to promote critical thinking and meaningful learning in health professions education. This study aimed to evaluate dental undergraduates' perceptions of concept mapping as a learning tool for oral radiographic interpretation competency. METHODS: A total of 39 third-year undergraduates at a dental college participated in the oral radiological interpretation session. The students received 1 hour of instruction before creating their concept map (CM). Participants were provided an assignment of four relevant clinical cases to draw an individualised CM. The students' draft and final CM were submitted. The instructor evaluated the CMs to identify whether students could analyse, connect and organise the information in a meaningful way. Among them, 37 completed the questionnaire about their experiences and responses to concept mapping. RESULTS: Students perceived concept mapping positively. The instructor's feedback helped them recognise their misconceptions and fostered greater motivation to learn. Students attempted to integrate basic biomedical knowledge and clinical features through cross-linking. However, they also expressed negative attitudes toward concept mapping regarding time consumption and heavy burden. CONCLUSIONS: Concept mapping motivated students' directed learning and gave them the opportunity to recognise their misconceptions. This study suggests the potential use of CMs as an adjunctive learning strategy in the oral radiographic interpretation class.	European journal of dental education : official journal of the Association for	2023 Feb
10.1016/j.jid.2025.09.015	Integrating multi-omic Mendelian randomization, microarray, single-cell RNA	Huang J, Hu Y, Zhang Y, Jiang L, Fu C, Zhang K, Wen Y, Zhou S, Huang J, Chen J, Zeng Q	Vitiligo is a chronic skin disorder characterized by the selective destruction of melanocytes. Current treatments, such as topical steroids, tacrolimus, systemic steroids, and phototherapy, often yield suboptimal efficacy, underscoring the urgent need for more effective therapeutic targets. To identify potential drug targets, we conducted multi-omics Mendelian randomization analyses using QTL data for 4,479 druggable genes in combination with vitiligo GWAS data from the GWAS Catalog and the FinnGen consortium. Among these candidates, CTSS demonstrated the highest therapeutic potential after comprehensive validation. Clinical samples and bioinformatics analyses revealed that CTSS was upregulated in melanocytes from vitiligo lesions and halo nevi. Single-cell and spatial transcriptomic sequencing further indicated that elevated CTSS expression was associated with increased infiltration of antigen-presenting cells (APCs) and CD8(+) T cells, and strongly correlated with immunogenic cell death (ICD). In vitro experiments confirmed that oxidative stress promotes CTSS expression via IRF1, leading to the release of damage-associated molecular patterns (DAMPs). In conclusion, oxidative stress-mediated CTSS upregulation via IRF1 may drive autoantigen exposure, DAMP release, enhanced antigen presentation, and APC activation, thereby triggering autoimmune responses and ICD, ultimately contributing to vitiligo pathogenesis. Inhibiting CTSS could offer a potential therapeutic approach for vitiligo.	The Journal of investigative dermatology	2025 Sep 24
10.1007/s12672-025-03445-8	Integrated multi-omics analysis reveals PTM networks as key regulators of	Yang G, Ji L, Lv C, Zhao C, Ma R, Li Y, Hu Y, Pan L	BACKGROUND: Colorectal cancer (CRC) is a leading cause of cancer mortality, with treatment resistance often driven by molecular heterogeneity and an immunosuppressive tumor microenvironment (TME). Post-translational modifications (PTMs) regulate key oncogenic processes, but their comprehensive role in CRC progression and immune evasion remains unexplored. METHODS: We integrated multi-omics data from bulk RNA-seq (GEO/TCGA, n = 1,783), single-cell transcriptomics (41,143 cells), and Mendelian randomization. Differential expression, GSVA, and machine learning (LASSO/SVM/Random Forest) were used to identify PTM-associated signatures. Functional validation included spatial transcriptomics, and immune profiling. RESULTS: Multi-omics analysis identified dysregulation in 80% of PTM pathways in CRC, with ubiquitination sustaining Wnt/β-catenin signaling and GALNT6-mediated glycosylation driving immune evasion through PD-L1 stabilization and CD8 + T cell exclusion. Single-cell analysis revealed GALNT6-specific enrichment in immune-excluded goblet cells (p < 0.05). Machine learning derived a 5-gene PTM Activity Signature (CCNB1IP1, GALNT6, NEDD4L, PSMD14, UBE2C) that distinguish between patients with diseases and those without (AUC = 1.00). GALNT6 was validated as a causal risk factor (OR = 1.10, 95%CI:1.01-1.18), with its inhibition synergizing with anti-PD-1 to enhance CD8 + T cell infiltration (p < 0.01). CONCLUSION: This study establishes PTM networks as central regulators of CRC progression and immune resistance. The	Discover oncology	2025 Sep 26
10.1186/s12876-025-04195-1	Association between the TyG index and MAFLD and its subtypes: a population-based	Liu C, Li C, Fu J, Bai L, Wang M, Song P, Zheng M	BACKGROUND: The association between triglyceride-glucose (TyG) index and metabolic dysfunction-associated fatty liver disease (MAFLD) and its subtypes in the U.S. population remains unclear. This study aims to investigate this relationship. METHODS: This study involved individuals aged 20 years or older who were not pregnant from the National Health and Nutrition Examination Survey (NHANES) between the years 2017 and 2020. MAFLD diagnosis was established by identifying the occurrence of liver steatosis through ultrasound transient elastography, along with the presence of one or more of the following disorders: diabetes mellitus (DM), overweight or obesity, or metabolic disorders. We evaluated the association between TyG index and MAFLD using multivariable regression analysis. RESULTS: Our study included 2966 participants with a mean age of 46.9 ± 16.5 years. As TyG quartiles increased, MAFLD incidence increased (P < 0.001). Full model adjustment indicated that TyG was independently connected with MAFLD (OR = 2.53; 95% CI = 2.13-3.00]), with the maximum quartile exhibiting the highest risk. In men, the TyG index and MAFLD exhibit a nonlinear J-shaped relationship (P = 0.042), whereas in women, the relationship was linear and positive (P = 0.204). This association was found to be more pronounced in Mexican Americans, those who were not overweight or obese, and among individuals without chronic kidney disease (CKD) (all P for interaction < 0.05). CONCLUSIONS: The TyG index was an independent risk factor for MAFLD. Individuals with various MAFLD components require individualized management.	BMC gastroenterology	2025 Sep 26
10.1016/j.tplants.2025.08.020	Phytohormones revisited: what makes a compound a hormone in plants.	Munné-Bosch S	Since the discovery of auxins as cell division factors a century ago, impressive scientific advances related to phytohormones have revolutionized plant sciences and human progress. This review examines the key features of the ten hormonal groups that operate in plants, here referred to as the 'classical ten': auxins, gibberellins (GAs), cytokinins (CKs), abscisic acid (ABA), ethylene (ETH), salicylates (SAs), jasmonates (JAs), brassinosteroids (BRs), peptide hormones (PEPs), and strigolactones (SLs). By leveraging historical data and sharpening the essentials of each hormonal group, their major functions are presented, with a discussion on what makes a compound a phytohormone and how it can be differentiated from hormone-like compounds and other signaling molecules. Hormonal receptors, long-distance transport, and differences between hormonal crosstalk, interactions, and complementation are discussed to illustrate the basics of hormonal action in plants.	Trends in plant science	2025 Sep 26
10.1126/sciadv.adx7487	Development of SARS-CoV-2 as a viral vector: A novel intranasal bivalent vaccine	Xu J, Chamblee M, Jiang F, Kc M, Hsu CC, Thongpan I, Chen P, Zhang Y, Chiu CT, Shamseldin MM, Amer HM, Liang X, Amer AO, Boyaka PN, Cormet-Boyaka E, Peeples ME, Li J	Negative-sense RNA viruses have been widely used as viral vectors for vaccine delivery. However, little is known about coronaviruses as vectors for delivering vaccines. Here, we have developed safe SARS-CoV-2 Omicron JN.1-based live attenuated vaccine candidates by combining a mutation (D130A) in the viral nsp16 protein, deletion of the furin cleavage site (dFCS) in the spike protein, deletion of accessory proteins, and/or modification of the transcription regulatory sequences (mTRS). Subsequently, using rJN.1, rJN.1-D130A-dFCS, and rJN.1-mTRS-D130A-dFCS as the backbones, we generated three recombinant viruses expressing a nonfunctional, soluble, and stabilized prefusion F protein of human respiratory syncytial virus (RSVF). Among them, rJN.1-D130A-dFCS-RSVF virus was sufficiently attenuated and highly immunogenic, providing complete protection against challenge with both JN.1 and RSV in hamsters. However, rJN.1-mTRS-D130A-dFCS-RSVF was poorly immunogenic. Collectively, we demonstrate that attenuated SARS-CoV-2 is an effective viral vector for delivering RSV vaccine, warranting further development as a novel intranasal bivalent vaccine for SARS-CoV-2 and RSV.	Science advances	2025 Sep 26
10.3310/AHPE4211	Quantitative faecal immunochemical tests to guide colorectal cancer pathway	Harnan S, Navega Biz A, Hamilton J, Whyte S, Simpson E, Ren S, Cooper K, Clowes M, Abulafi M, Ball A, Benton SC, Booth R, Carten R, Edgar S, Hamilton W, Kurien M, Merriman L, Monahan K, Heathcote L, Stevenson M	BACKGROUND: Faecal immunochemical tests may be better than symptoms alone at identifying which patients who present to primary care with symptoms are at high risk of colorectal cancer and should have a colonoscopy. This could reduce waiting lists and patient anxiety/discomfort and enable earlier treatment of colorectal cancer. The threshold used will affect how well faecal immunochemical tests work, with a higher threshold resulting in fewer referrals but a greater chance of missing disease. OBJECTIVE: What is the most clinically effective and cost-effective way to use faecal immunochemical tests to reduce the number of people without significant bowel pathology who are referred to the suspected cancer pathway for colorectal cancer, taking into consideration potential colonoscopy capacity constraints for urgent and non-urgent referrals? Tests were	Health technology assessment (Winchester, England)	2025 Sep
10.1016/j.phymed.2025.157282	Butylchlorogenate from Chaenomeles speciosa alleviates ulcerative colitis via	Huang J, Liu Z, Liu Y, Liu X, Tian Z, Yao M, Wang W, Liu Z	BACKGROUND: Ulcerative colitis (UC) is a chronic inflammatory disease of the gastrointestinal tract. Despite the availability of traditional clinical treatments, their limitations highlight the need for alternative therapies derived from natural products that offer both strong efficacy and minimal side effects. Chaenomeles speciosa (Sweet) Nakai (CS), edible and medicinal fruit traditionally used to treat gastrointestinal disorders, has shown potential in UC management. However, the specific phytochemicals and mechanisms through which CS exerts its therapeutic effects remain poorly understood. PURPOSE: This study aimed to isolate and identify the bioactive compounds in CS, screen for the most potent compounds, especially chlorogenic acid derivatives, and assess their efficacy in treating UC. Additionally, we sought to investigate the underlying mechanisms of action. METHODS: The anti-inflammatory components from CS were separated and identified using various chromatographic techniques and nuclear magnetic resonance spectroscopy. Compounds with potential anti-inflammatory activity were screened using the NO release assay and enzyme linked immunosorbent assay (ELISA). Potential therapeutic pathways were explored through network pharmacology. In vivo, the therapeutic effect of the target compound, 3-O-(E)-caffeoylquinic acid n-butylester (BE), on UC was evaluated by monitoring body weight, disease activity index (DAI), colon length, histopathological scores, tight junction protein expression, and inflammatory marker transcript levels. Moreover, surface plasmon resonance (SPR) assay, gene knockdown, molecular docking, molecular dynamics simulations, quantitative Real-Time reverse transcription (qRT-PCR), and western blot (WB) analysis were employed to validate therapeutic mechanisms. The effects of BE on the intestinal microbiota and its associated metabolites in UC mice were further characterized through metagenomic sequencing and Gas Chromatography-Mass Spectrometry (GC-MS). RESULTS: After preliminary activity investigation of isolated phenolic compounds based on ELISA, chlorogenic acid and its derivatives (BE and the novel 3-O-(Z)-caffeoylquinic acid n-butylester) were selected for CCK-8 assay and NO release inhibition. Among them, BE exhibited the most potent anti-inflammatory effects and was chosen for further intervention in UC mice. Network pharmacology analysis predicted that the	Phytomedicine : international journal of phytotherapy and phytopharmacology	2025 Sep 19
10.1016/j.ejim.2025.106528	Effectiveness of tezepelumab in severe asthma: A multicenter real-world study.	Poto R, Manganello G, di Salvatore A, Capitelli L, Lagnese G, Messuri C, Muto T, De Michele F, Varricchi G	Severe asthma is a complex, heterogeneous disease that remains a major therapeutic challenge. Despite several biologics targeting type 2 (T2) inflammation, some patients remain uncontrolled, highlighting the need for upstream interventions. Tezepelumab, a monoclonal antibody against thymic stromal lymphopoietin (TSLP), has shown broad efficacy in randomized trials regardless of eosinophilic status or biomarker levels. We conducted a prospective, multicenter, observational study to assess real-world effectiveness and safety of tezepelumab in severe asthma. Thirty patients were enrolled at two tertiary centers in Italy between September 2023 and December 2024. Inclusion criteria were a severe asthma diagnosis per ERS and GINA 2024 guidelines and inadequate control despite maximal inhaled therapy. Tezepelumab was given at 210 mg every 4 weeks. Clinical, functional, and biomarker data were collected at baseline, 1 month, and 6 months. After six months, patients showed significant improvement in Asthma Control Test (ACT) score, with marked reductions in oral glucocorticoid use and exacerbation rate. Sinonasal symptoms improved over time. Blood eosinophils and FeNO decreased significantly, while total IgE remained unchanged. Lung function improved in both FEV(1)/FVC ratio and FEF(25-75), suggesting benefit on airflow limitation and small airway function. No serious adverse events occurred. Improvements were consistent in both T2-high and T2-low subgroups. This real-world study confirms tezepelumab's clinical effectiveness and safety in severe asthma. Benefits across inflammatory phenotypes support TSLP blockade as a broad-spectrum therapeutic approach. Larger, longer-term studies are warranted to confirm results and identify response predictors.	European journal of internal medicine	2025 Sep 26
10.1128/JVI.00911-09	Nucleoside monophosphate complex structures of the endonuclease domain from the	Zhao C, Lou Z, Guo Y, Ma M, Chen Y, Liang S, Zhang L, Chen S, Li X, Liu Y, Bartlam M, Rao Z	Highly pathogenic influenza virus strains currently in circulation pose a significant risk of a global pandemic. Following the reported crystal structure of the endonuclease domain from the avian influenza virus polymerase PA subunit, here we report the results of a systematic X-ray crystallographic analysis of its complex with adenosine, uridine, and thymidine nucleoside monophosphates (NMPs). Electron density corresponding to the monophosphate moiety of each nucleotide was apparent in each NMP complex and bound to the catalytic metal. A hydrophobic site was found to contribute to nucleoside binding. The NMP complex structures should represent the conformation of the bound product after nuclease cleavage. Moreover, one solvent molecule was found to occupy an equivalent position to the second reported Mn(2+) ion, where it mediates the interaction between bound NMPs and the N-terminal PA domain in the presence of the Mg(2+) ion. The results presented here indicate a possible cleavage mechanism and identify a distinct nucleotide binding pocket. The identification of this binding pocket opens a new avenue for anti-influenza drug discovery, targeting the cap-dependent endonuclease, in response to the worldwide threat of influenza.	Journal of virology	2009 Sep
10.1016/j.repbio.2025.101081	Metformin-loaded Chitosan nanoparticles alleviate insulin resistance in the	Issa SM, Thabet EH, Dief AE, Omar W, Saleh SR, Essawy MM, El Eter E	Polycystic ovary syndrome (PCOS) is a common disorder in females characterized by insulin resistance (IR), hyperandrogenemia and anovulation. The etiology of PCOS is unknown. However, disrupted phosphatidylinositol 3-kinase (PI3K) and protein kinase B/AKT signaling pathway may be a possible cause of IR in PCOS. Metformin can activate AKT via PI3K and improve IR. However, metformin alone has shown conflicting results. Chitosan nanoparticles (CSNPs) are natural nano-carriers with anti-diabetic effects. Therefore, we aimed to elucidate the therapeutic potential of metformin-loaded CSNPs (CSNPs-Met) in a letrozole-induced PCOS rat model. The study comprised five groups of rats: control, PCOS, PCOS plus metformin, PCOS plus CSNPs, and PCOS plus CSNPs-Met. Letrozole was found to successfully induce PCOS, as evidenced by elevated serum testosterone levels, homeostasis model assessment-insulin resistance (HOMA-IR), an increased number of cystic follicles, fewer corpora lutea and a disturbed estrus cycle. The pAKT and GLUT4 protein levels were significantly lower in ovarian and muscular tissues than in control group (P < 0.001), suggesting impaired insulin signaling and glucose transport that may contribute to both the metabolic and reproductive disturbances. CSNP-Met showed a significant decrease in testosterone, HOMA-IR, cystic follicles with an increase in the number of corpora lutea, as well as the levels of pAKT and GLUT4 in ovarian and muscular tissues (P < 0.001). In addition, the estrus cycle was restored to normal levels. Hence, CSNPs-Met showed superior efficacy in ameliorating PCOS-associated parameters relative to metformin alone. In addition, these results support future translational studies to explore the clinical applicability of CSNPs in PCOS management.	Reproductive biology	2025 Sep 26
10.1002/ana.78046	Skeletal Muscle Biomarkers of Amyotrophic Lateral Sclerosis: A Large-Scale,	Dergai O, Wuu J, Koziczak-Holbro M, Malaspina A, Granit V, Hernandez JP, Cooley A, Sachdev R, Yu L, Bidinosti M, Flotte L, Nash M, Jennings LL, Berry JD, Bruijn LI, Brachat S, Benatar M	OBJECTIVE: Biomarkers with clear contexts of use are important tools for amyotrophic lateral sclerosis (ALS) therapy development. Understanding their longitudinal trajectory in the untreated state is key to their use as potential markers of pharmacodynamic response. To this end, we undertook a large-scale proteomic study in well-phenotyped cohorts to identify biomarker candidates of ALS disease state and disease progression. METHODS: Clinical phenotypic data and biofluid samples, collected from patients with ALS and healthy controls through multiple longitudinal natural history studies, were used to identify biomarker candidates. Slow off-rate modified aptamer (SOMAmer)-based relatively quantitative measurement of ~7,000 proteins was performed in plasma and cerebrospinal fluid (CSF), with immunoassay validation of candidates of interest. RESULTS: We identified 329 plasma proteins significantly differentially regulated between ALS and controls (adjusted p-value <0.05), with 25 showing >40% relative abundance. PDLIM3, TNNT2, and MYL11 had the greatest log-fold elevation, whereas ANTXR2 and ART3 had the greatest log-fold reduction. A similar set of plasma proteins was found to increase (eg, PDLIM3, TNNT2, and MYL11) or decrease (eg, ANTXR2, ART3, and MSTN) with disease progression. CSF proteins with the greatest log-fold elevation included NEFL, NEFH, CHIT1, CA3, MYL11, and GPNMB. These results were confirmed in an independent replication cohort. Moreover, tissue-specific signature enrichment suggests a significant contribution of muscle as a source of these biomarkers. Plasma KCNIP3 was elevated by ~60% in those on riluzole. Immunoassays provided orthogonal validation of plasma TNNT2 and CSF GPNMB. INTERPRETATION: We identified an array of novel biomarkers with the potential to serve as response biomarkers to aid therapy development, as well as to shed light on the underlying biology of disease. ANN NEUROL 2025.	Annals of neurology	2025 Sep 29
