DOI,Title,Authors,Abstract,Section,Date
10.48550/arXiv.2509.24623,mapping quantum threats : engineering inventory cryptographic dependencies,Carlos Benitez,"emergence large-scale quantum computer , power algorithm shor ’s and grover ’s , pose existential threat modern public-key cryptography . vulnerability stem ability machine to efficiently solve hard mathematical problems—such integer factorization and elliptic curve discrete logarithm problem—that underpin widely use cryptographic primitive . include rsa , diffie–hellman ( dh ) , elliptic curve diffie–hellman ( ecdh ) , and elliptic curve digital signature algorithm ( ecdsa ) , be foundational security digital ecosystem .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24444,bugmagnifier : ton transaction simulator revealing smart contract vulnerabilitie,"Yury Yanovich, Victoria Kovalevskaya, Maksim Egorov, Elizaveta Smirnova, Matvey Mishuris, Yash Madhwal, Kirill Ziborov, Vladimir Gorgadze, Subodh Sharma","open network ( ton ) blockchain employ asynchronous execution model introduce unique security challenge smart contract , particularly race condition arise unpredictable message processing order . previous work establish vulnerability pattern static analysis audit report , dynamic detection temporal dependency systematic testing remain open problem . present bugmagnifier , transaction simulation framework systematically reveal vulnerability ton smart contract control message orchestration . build ton sandbox and integrate ton virtual machine ( tvm ) , tool combine precise message queue manipulation differential state analysis and probabilistic permutation testing to detect asynchronous execution flaw . experimental evaluation demonstrate bugmagnifier ’s effectiveness extensive parametric study purpose-built vulnerable contract , reveal message ratio-dependent detection complexity align theoretical prediction . quantitative model enable predictive vulnerability assessment shift discovery manual expert analysis automate evidence generation . provide reproducible test scenario temporal vulnerability , bugmagnifier address critical gap ton security tooling , offer practical support safe smart contract development asynchronous blockchain environment .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24418,gspr : align llm safeguard generalizable safety policy reasoner,"Haoran Li, Yulin Chen, Jingru Zeng, Hao Peng, Huihao Jing, Wenbin Hu, Xi Yang, Ziqian Zeng, Sirui Han, Yangqiu Song","large language model ( llms ) be increasingly integrate numerous application various domain , llms ' safety become critical concern application developer and intended user . currently , great effort have be make to develop safety benchmark fine-grained taxonomy . however , benchmark ' taxonomy be disparate different safety policy . thus , exist safeguard train benchmark be either coarse-grained to only distinguish "" safe "" and "" unsafe , "" or constrain narrow risk taxonomy single benchmark . to leverage fine-grained safety taxonomy multiple safety benchmark , paper , propose gspr , generalizable safety policy reasoner to identify unsafe input prompt and llms ' output violate safety taxonomy group relative policy optimization ( grpo ) . prior safeguard only cover fix set risk factor , gspr incentivize reasoning capability varied safety taxonomy careful cold-start strategy and reward design . consequently , gspr can be train multiple safety benchmark distinct taxonomy and naturally exhibit powerful generalization ability . conduct extensive experiment to show gspr significantly improve exist safety guardrail ' reasoning capability safety and category prediction task . moreover , gspr not only demonstrate powerful safety generalization ability but also achieve least inference token cost explanation .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24408,funcpoison : poisoning function library to hijack multi-agent autonomous driving systems,"Yuzhen Long, Songze Li","autonomous driving system increasingly rely multi-agent architecture power large language model ( llms ) , specialized agent collaborate to perceive , reason , and plan . key component system be share function library , collection software tool agent use to process sensor datum and navigate complex driving environment . critical role agent decision-making , function library remain under-explored vulnerability . paper , introduce funcpoison , novel poisoning-based attack target function library to manipulate behavior llm-driven multi-agent autonomous system . funcpoison exploit two key weakness agent access function library : ( 1 ) agent rely text-based instruction to select tool ; and ( 2 ) tool be activate use standardized command format attacker can replicate . inject malicious tool deceptive instruction , funcpoison manipulate one agent ’ decisions—such misinterpret road conditions—triggere cascade error mislead other agent system . experimentally evaluate funcpoison two representative multi-agent autonomous driving system , demonstrate ability to significantly degrade trajectory accuracy , flexibly target specific agent to induce coordinated misbehavior , and evade diverse defense mechanism . result reveal function library , often consider simple toolset , can serve critical attack surface llm-base autonomous driving system , raise elevated concern reliability .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24272,"mcp server attack : taxonomy , feasibility , and mitigation","Weibo Zhao, Jiahao Liu, Bonan Ruan, Shaofei Li, Zhenkai Liang","model context protocol ( mcp ) server enable ai application to connect external system plug-and-play manner , but rapid proliferation also introduce severe security risk . mature software ecosystem rigorous vetting , mcp server still lack standardized review mechanism , give adversary opportunity to distribute malicious implementation . press risk , security implication mcp server remain underexplored . to address gap , present first systematic study treat mcp server active threat actor and decompose core component to examine adversarial developer can implant malicious intent . specifically , investigate three research question : ( i ) type attack malicious mcp server can launch , ( ii ) vulnerable mcp host and large language models ( llms ) be attack , and ( iii ) feasible be to carry mcp server attack practice . study propose component-based taxonomy comprise twelve attack category . category , develop proof-of-concept ( poc ) server and demonstrate effectiveness diverse real-world host–llm setting . far show attacker can generate large number malicious server virtually cost . then test state-of-the-art scanner generate server and find exist detection approach be insufficient . finding highlight malicious mcp server be easy to implement , difficult to detect current tool , and capable cause concrete damage ai agent system . address threat require coordinate effort protocol designer , host developer , llm provider , and end user to build more secure and resilient mcp ecosystem .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24257,verillm : lightweight framework publicly verifiable decentralized inference,"Ke Wang, Felix Qu, Libin Xia, Zishuo Zhao, Chris Tong, Lynn Ai, Eric Yang","decentralized inference be appeal paradigm serve large language model ( llms ) , offer strong security , high efficiency , and low operating cost . yet permissionless set admit priori trust participate node , make output verifiability prerequisite secure deployment .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24240,takedown : be do modern coding agent exploit,"Eunkyu Lee, Donghyeon Kim, Wonyoung Kim, Insu Yun","code agent , be llm-driven agent specialize software development , have become increasingly prevalent modern programming environment . traditional ai code assistant , offer simple code completion and suggestion , modern code agent tackle more complex task great autonomy , such generate entire program natural language instruction . to enable such capability , modern code agent incorporate extensive functionality , turn raise significant concern security and privacy . grow adoption , systematic and in-depth security analysis agent have largely be overlook .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24174,lluad : low-latency user-anonymized dns,"Philip Sjösvärd, Hongyu Jin, Panos Papadimitratos","domain name system ( dns ) be involve practically web activity , translate easy-to-remember domain name internet protocol ( ip ) address . central role internet , dns expose user web activity detail . privacy challenge be honest-but-curious dns servers/resolver provide translation/lookup service . particular , majority dns query handle public dns resolver , organization run can track , collect , and analyze massive user activity datum . exist solution encrypt dns traffic client and resolver be insufficient , resolver be privacy threat . dns query relay separate duty multiple entity , to limit datum accessible entity , can not prevent collude entity share user traffic log . to achieve near-zero-trust dns privacy compatible exist dns infrastructure , propose lluad : locally store popularity list , most popular dns record , user device , form privacy-preserving manner base user interest . way , lluad can improve privacy and reduce access time web content . popularity list be proactively retrieve ( curious ) public server continually update and refresh record base user popularity vote , efficiently broadcast record updates/change to adhere aggressive load-balancing scheme ( i.e. , name server actively load-balance user connection change record ip address ) . user vote be anonymize use novel , efficient , and highly scalable client-driven voting mix network – packet length independent number hop , centrally enforce limit number vote cast user , and robustness poor client participation – to ensure geographically relevant and correctly/securely instantiate popularity list . find 25 00025\ , 000 entry long popularity list , lluad provide privacy-preserving and high performance dns : be due instant local ( and anonymous ) resolution 94 % 94\text{\ , }\mathrm{\char 37\relax } query base popularity list , few remain query use other privacy-preserving , but latency-costly , alternative , such query public resolver public anonymous network , e.g. , tor . strong dns privacy and low average lookup latency , lluad maintain network traffic overhead par widely deploy secure dns protocol , memory/storage overhead less 2 mb2\text{\ , }\mathrm{mb } .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24173,fundamental limit discrete distribution estimation utility-optimized local differential privacy,"Sun-Moon Yoon, Hyun-Young Park, Seung-Hyun Nam, Si-Hyeon Lee","study problem discrete distribution estimation utility-optimized local differential privacy ( uldp ) , enforce local differential privacy ( ldp ) sensitive datum allow more accurate inference non-sensitive datum . setting , completely characterize fundamental privacy–utility trade-off . converse proof build several key idea , include generalized uniform asymptotic cramér–rao lower bind , reduction show suffice to consider newly define class extremal uldp mechanism , and novel distribution decomposition technique tailor uldp constraint . achievability , propose class utility-optimized block design ( ubd ) scheme , obtain nontrivial modification block design mechanism know to be optimal standard ldp constraint , incorporate distribution decomposition idea use converse proof and score-based linear estimator . result provide tight characterization estimation accuracy achievable uldp and reveal new insight structure optimal mechanism privacy-preserving statistical inference .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24153,dns time curiosity : tale collaborative user privacy protection,"Philip Sjösvärd, Hongyu Jin, Panos Papadimitratos","domain name system ( dns ) be central internet user activity , resolve access domain name internet protocol ( ip ) address . result , curious dns resolver can learn internet user ’ interest . public dns resolver be rise popularity , offer low-latency resolution , high reliability , privacy-preserve policy , and support encrypt dns query . however , client-resolver traffic encryption , increasingly deploy to protect user eavesdropper , do not protect user curious resolver . similarly , privacy-preserving policy be base solely write commitment and do not provide technical safeguard . dns query relay scheme can separate duty to limit datum accessible entity , can not prevent collude entity share user traffic log . thus , key challenge remain : organization operate public dns resolver , account majority dns resolution , can potentially collect and analyze massive volume internet user activity datum . dns infrastructure can not be fully trust , can safeguard user privacy ? answer positively and advocate user-driven approach to reduce exposure dns service . will discuss key idea proposal , aim to achieve high level privacy sacrifice performance : maintain low latency , network bandwidth , memory/storage overhead , and computational overhead .",Cryptography and Security,29/09/2025
10.48550/arXiv.2509.24048,analyze and evaluate unbiased language model watermark,"Yihan Wu, Xuehao Cui, Ruibo Chen, Heng Huang","verify authenticity ai-generate text have become increasingly important rapid advancement large language model , and unbiased watermarking have emerge promising approach ability to preserve output distribution degrade quality . however , recent work reveal unbiased watermark can accumulate distributional bias multiple generation and exist robustness evaluation be inconsistent study . to address issue , introduce uwbench , first open-source benchmark dedicate principled evaluation unbiased watermarking method . framework combine theoretical and empirical contribution : propose statistical metric to quantify multi-batch distribution drift , prove impossibility result show unbiased watermark can perfectly preserve distribution infinite query , and develop formal analysis robustness token-level modification attack . complement theory , establish three-axis evaluation protocol—unbiasedness , detectability , and robustness—and show token modification attack provide more stable robustness assessment paraphrasing-based method . together , uwbench offer community standardized and reproducible platform advance design and evaluation unbiased watermarking algorithm .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.24043,ensemble framework unbiased language model watermarking,"Yihan Wu, Ruibo Chen, Georgios Milis, Heng Huang","large language model become increasingly capable and widely deploy , verify provenance machine-generated content be critical ensure trust , safety , and accountability . watermarking technique have emerge promising solution embed imperceptible statistical signal generation process . , unbiased watermarking be particularly attractive theoretical guarantee preserve language model ’s output distribution , thereby avoid degradation fluency or detectability distributional shift . however , exist unbiased watermarking scheme often suffer weak detection power and limited robustness , especially short text length or distributional perturbation . work , propose ens , novel ensemble framework enhance detectability and robustness logits-based unbiased watermark strictly preserve unbiasedness . ens sequentially compose multiple independent watermark instance , govern distinct key , to amplify watermark signal . theoretically prove ensemble construction remain unbiased expectation and demonstrate improve signal-to-noise ratio statistical detector . empirical evaluation multiple llm family show ens substantially reduce number token need reliable detection and increase resistance smooth and paraphrasing attack compromise generation quality .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.24037,automated vulnerability validation and verification : large language model approach,"Alireza Lotfi, Charalampos Katsis, Elisa Bertino","software vulnerability remain critical security challenge , provide entry point attacker to compromise enterprise network . advance security practice , lack high-quality dataset capture behavior diverse exploit hinder effective vulnerability assessment and mitigation . paper introduce end-to-end multi-step pipeline leverage generative ai , specifically large language model ( llms ) , to address challenge orchestrate and reproduce attack know software vulnerability control environment . approach extract information cve disclosure national vulnerability database , augment external public knowledge ( e.g. , threat advisory , code snippet ) use retrieval-augmented generation ( rag ) , and automate creation containerized environment and exploit code tailor vulnerability . pipeline iteratively refine generate artifact , validate success attack use test case , and support complex multi-container setup . methodology provide approach to overcome key obstacle , include noisy and incomplete vulnerability description , integrate llms and rag to fill information gap and enhance context . demonstrate effectiveness pipeline wide range vulnerability type , such memory overflow and denial service , memory corruption and remote code execution , span diverse programming language , library and year . do so , uncover significant inconsistency cve description , emphasize need more rigorous verification description cve disclosure process . approach be model-agnostic , work multiple llm , and open-source artifact to enable reproducibility and accelerate security research . good knowledge , be first system to systematically orchestrate and exploit know vulnerability containerized environment combine general-purpose llm reasoning cve datum and rag-base context enrichment .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23970,binary diff summarization use large language model,"Meet Udeshi, Venkata Sai Charan Putrevu, Prashanth Krishnamurthy, Prashant Anantharaman, Sean Carrick, Ramesh Karri, Farshad Khorrami","security software supply chain be necessary to ensure software update do not contain maliciously inject code or introduce vulnerability may compromise integrity critical infrastructure . verify integrity software update involve binary differential analysis ( binary diffing ) to highlight change two binary version incorporate binary analysis and reverse engineering . large language model ( llms ) have be apply binary analysis to augment traditional tool produce natural language summary cybersecurity expert can grasp further analysis . combine llm-base binary code summarization binary diffing can improve llm ’s focus critical change and enable complex task such automate malware detection . to address , propose novel framework binary diff summarization use llms . introduce novel functional sensitivity score ( fss ) help automate triage sensitive binary function downstream detection task . create software supply chain security benchmark inject 3 different malware 6 open-source project generate 104 binary version , 392 binary diff , and 46 , 023 function . , framework achieve precision 0 . 98 and recall 0 . 64 malware detection , display high accuracy low false positive . malicious and benign function , achieve fss separation 3 . 0 point , confirm fss categorization can classify sensitive function . conduct case study real-world xz util supply chain attack ; framework correctly detect inject backdoor function high fss .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23871,taught well learned ill : distillation-conditional backdoor attack,"Yukun Chen, Boheng Li, Yu Yuan, Leyi Qi, Yiming Li, Tianwei Zhang, Zhan Qin, Kui Ren","knowledge distillation ( kd ) be vital technique deploy deep neural network ( dnn ) resource-constrained device transfer knowledge large teacher model lightweight student model . teacher model third-party platform may undergo security verification ( e.g. e.g. , backdoor detection ) , uncover novel and critical threat : distillation-conditional backdoor attack ( dcba ) . dcba inject dormant and undetectable backdoor teacher model , become activate student model kd process , even clean distillation dataset . direct extension exist method be ineffective dcba , implement attack formulate bilevel optimization problem and propose simple yet effective method ( i.e. i.e. , scar ) . specifically , inner optimization simulate kd process optimize surrogate student model , outer optimization leverage output surrogate to optimize teacher model implant conditional backdoor . scar address complex optimization utilize implicit differentiation algorithm pre-optimized trigger injection function . extensive experiment diverse dataset , model architecture , and kd technique validate effectiveness scar and resistance exist backdoor detection , highlight significant yet previously overlook vulnerability kd process . code be available https://github.com/whitolfchen/scar .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23834,gpm : gaussian pancake mechanism planting undetectable backdoors differential privacy,"Haochen Sun, Xi He","differential privacy ( dp ) have become gold standard preserve individual privacy data analysis . however , implicit yet fundamental assumption underlie rigorous privacy guarantee be correct implementation and execution dp mechanism . several incident unintended privacy loss have occur numerical issue and inappropriate configuration dp software , have be successfully exploit privacy attack . to well understand seriousness defective dp software , ask follow question : be possible to elevate passive defect active privacy attack maintain covertness ?",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23680,first look privacy risk android task-executable voice assistant applications,"Shidong Pan, Yikai Ge, Xiaoyu Sun","development foundation ai technology , task-executable voice assistant ( va ) have become more popular , enhance user convenience and expand device functionality . android task-executable va be application be capable understand complex task and perform corresponding operation . give prevalence and great autonomy , be exist work examine privacy risk voice assistant task-execution pattern holistic manner . to fill research gap , paper present user-centric comprehensive empirical study privacy risk android task-executable va application . collect ten mainstream va research target and analyze operational characteristic . then cross-check privacy declaration six source , include privacy label , policy , and manifest file , and finding reveal widespread inconsistency . moreover , uncover three significant privacy threat model : ( 1 ) privacy misdisclosure mega app , integrated mini app such alexa skill be inadequately represent ; ( 2 ) privilege escalation inter-application interaction , exploit android ’s communication mechanism bypass user consent ; and ( 3 ) abuse google system application , enable app to evade declaration dangerous permission . study contribute actionable recommendation practitioner and underscore broad relevance privacy risk emerge autonomous ai agent .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23621,automl cybersecurity : empirical study,"Sherif Saad, Kevin Shi, Mohammed Mamun, Hythem Elmiligi","automate machine learning ( automl ) have emerge promising paradigm automate machine learning ( ml ) pipeline design , broaden ai adoption . yet reliability complex domain such cybersecurity remain underexplored . paper systematically evaluate eight open-source automl framework 11 publicly available cybersecurity dataset , span intrusion detection , malware classification , phishing , fraud detection , and spam filtering . result show substantial performance variability tool and dataset , single solution consistently superior . paradigm shift be observe : challenge have move select individual ml model identify most suitable automl framework , complicate difference runtime efficiency , automation capability , and support feature . automl tool frequently favor tree-based model , perform well but risk overfitting and limit interpretability . key challenge identify include adversarial vulnerability , model drift , and inadequate feature engineering . conclude good practice and research direction to strengthen robustness , interpretability , and trust automl high-stakes cybersecurity application .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23594,stolenlora : explore lora extraction attacks synthetic data,"Yixu Wang, Yan Teng, Yingchun Wang, Xingjun Ma","parameter-efficient fine-tuning ( peft ) method lora have transform vision model adaptation , enable rapid deployment customize model . however , compactness lora adaptation introduce new safety concern , particularly vulnerability to model extraction attack . paper introduce new focus model extraction attack name lora extraction extract lora-adaptive model base public pre-trained model . then propose novel extraction method call stolenlora train substitute model to extract functionality lora-adapted model use synthetic datum . stolenlora leverage large language model to craft effective prompt datum generation , and incorporate disagreement-base semi-supervise learning ( dsl ) strategy to maximize information gain limited query . experiment demonstrate effectiveness stolenlora , achieve 96 . 60 % attack success rate only 10k query , even cross-backbone scenario attacker and victim model utilize different pre-trained backbone . finding reveal specific vulnerability lora-adapted model type extraction and underscore urgent need robust defense mechanism tailor peft method . also explore preliminary defense strategy base diversified lora deployment , highlight potential to mitigate such attack .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23573,uncover vulnerability llm-assiste cyber threat intelligence,"Yuqiao Meng, Luoxi Tang, Feiyang Yu, Jinyuan Jia, Guanhua Yan, Ping Yang, Zhaohan Xi","large language models ( llms ) be intensively use to assist security analyst counteract rapid exploitation cyber threat , llms offer cyber threat intelligence ( cti ) to support vulnerability assessment and incident response . recent work have show llms can support wide range cti task such threat analysis , vulnerability detection , and intrusion defense , significant performance gap persist practical deployment . paper , investigate intrinsic vulnerability llms cti , focus challenge arise nature threat landscape rather model architecture . use large-scale evaluation multiple cti benchmark and real-world threat report , introduce novel categorization methodology integrate stratification , autoregressive refinement , and human-in-the-loop supervision to reliably analyze failure instance . extensive experiment and human inspection , reveal three fundamental vulnerability : spurious correlation , contradictory knowledge , and constrain generalization , limit llms effectively support cti . subsequently , provide actionable insight design more robust llm-powered cti system to facilitate future research .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23571,benchmarke llm-assiste blue teaming standardized threat hunting,"Yuqiao Meng, Luoxi Tang, Feiyang Yu, Xi Li, Guanhua Yan, Ping Yang, Zhaohan Xi","cyber threat continue to grow scale and sophistication , blue team defender increasingly require advanced tool to proactively detect and mitigate risk . large language models ( llms ) offer promise capability enhance threat analysis . however , effectiveness real-world blue team threat-hunte scenario remains insufficiently explore . paper present cyberteam , benchmark design to guide llm blue teaming practice . cyberteam construct standardize workflow two stage . first , model realistic threat-hunting workflow capture dependency analytical task threat attribution incident response . next , task be address set operational module tailor specific analytical requirement . transform threat hunt structured sequence reasoning step , step ground discrete operation and order accord task-specific dependency . guide framework , llm be direct to perform threat-hunting task modularize step . overall , cyberteam integrate 30 task and 9 operational module to guide llm standardize threat analysis . evaluate lead llms and state-of-the-art cybersecurity agent , compare cyberteam open-ended reasoning strategy . result highlight improvement enable standardized design , also reveal limitation open-ended reasoning real-world threat hunting .",Cryptography and Security,28/09/2025
10.48550/arXiv.2509.23519,reliabilityrag : effective and provably robust defense rag-based web-search,"Zeyu Shen, Basileal Imana, Tong Wu, Chong Xiang, Prateek Mittal, Aleksandra Korolova","abstract . retrieval-augmented generation ( rag ) enhance large language models ground output external document . system , however , remain vulnerable attack retrieval corpus , such prompt injection . rag-base search system ( e.g. , google ’s search ai overview ) present interesting setting study and protect such threat , defense algorithm can benefit built-in reliability signals—like document ranking—and represent non-llm challenge adversary decade work to thwart seo .",Cryptography and Security,27/09/2025
10.48550/arXiv.2509.23459,masksql : safeguard privacy llm-base text-to-sql abstraction,"Sepideh Abedini, Shubhankar Mohapatra, D. B. Emerson, Masoumeh Shafieinejad, Jesse C. Cresswell, Xi He","large language model ( llms ) have show promising performance task require reasoning , such text-to-sql translation , code generation , and debugging . however , regulatory framework strict privacy requirement constrain integration sensitive system . state-of-the-art llms be also proprietary , costly , and resource-intensive , make local deployment impractical . consequently , utilize such llm often require share datum third-party provider , raise privacy concern and risk noncompliance regulation . fine-tuned small language model ( slms ) can outperform llms certain task and be deploy locally to mitigate privacy concern , underperform more complex task such text-to-sql translation . work , introduce masksql , text-to-sql framework utilize abstraction privacy protection mechanism to mask sensitive information llm prompt . redaction , remove content entirely , or generalization , broaden token , abstraction retain essential information discard unnecessary detail , strike effective privacy–utility balance text-to-sql task . moreover , provide mechanism to control privacy-utility tradeoff , masksql facilitate adoption broad range use case . experimental result show masksql outperform lead slm-base text-to-sql model and achieve performance approach state-of-the-art llm-based model , preserve privacy . code be available .",Cryptography and Security,27/09/2025
10.48550/arXiv.2509.23418,detect youtube scam videos multimodal signals and policy reasoning,"Ummay Kulsum, Aafaq Sabir, Abhinaya S.B., Anupam Das","youtube have emerge dominant platform information dissemination and entertainment . however , vast accessibility have also make target scammer , frequently upload deceptive or malicious content . prior research have document range scam type , and detection approach rely primarily textual or statistical metadata . effective extent , signal be easy to evade and potentially overlook other modality , such visual cue .",Cryptography and Security,27/09/2025
10.48550/arXiv.2509.23305,ics-simlab : containerized approach simulating industrial control systems cyber security research,"Jaxson Brown, Duc-Son Pham, Sie-Teng Soh, Foad Motalebi, Sivaraman Eswaran, Mahathir Almashor","industrial control systems ( icss ) be complex interconnect system use to manage process control industrial environment , such chemical processing plant and water treatment facility . modern industrial environment move internet-face service , ics face increase risk attack necessitate ics-specific intrusion detection systems ( ids ) . development such ids rely significantly simulate testbe be unrealistic and sometimes hazardous to utilize operational control system . testbed have be propose , often use limited selection virtual ics simulation to test and verify cyber security solution . be lack investigation do develop system can efficiently simulate multiple ics architecture . currently , trend research involve develop security solution just one ics simulation , can result bias specific architecture .",Cryptography and Security,27/09/2025
10.48550/arXiv.2509.23091,fedbit : accelerate privacy-preserve federated learning bit-interleaved packing and cross-layer co-design,"Xiangchen Meng, Yangdi Lyu","federated learning ( fl ) fully homomorphic encryption ( fhe ) effectively safeguard datum privacy model aggregation encrypt local model update transmission , mitigate threat untrusted server or eavesdropper transmission . however , computational burden and ciphertext expansion associate homomorphic encryption can significantly increase resource and communication overhead . to address challenge , propose fedbit , hardware/software co-designe framework optimize brakerski-fan-vercauteren ( bfv ) scheme . fedbit employ bit-interleaved datum pack embed multiple model parameter single ciphertext coefficient , thereby minimize ciphertext expansion and maximize computational parallelism . additionally , integrate dedicated fpga accelerator to handle cryptographic operation and optimize dataflow to reduce memory overhead . experimental result demonstrate fedbit achieve speedup two order magnitude encryption and lower average communication overhead 60 . 7 % , maintain high accuracy .",Cryptography and Security,27/09/2025
10.48550/arXiv.2509.23041,"virus infection attack llms : poisoning can spread "" via "" synthetic data","Zi Liang, Qingqing Ye, Xuan Liu, Yanyun Wang, Jianliang Xu, Haibo Hu","synthetic datum refer artificial sample generate model . have be validate to significantly enhance performance large language model ( llms ) training and have be widely adopt llm development , potential security risk may introduce remain uninvestigated . paper systematically evaluate resilience synthetic-data-integrated training paradigm llms mainstream poisoning and backdoor attack . reveal paradigm exhibit strong resistance exist attack , primarily thank different distribution pattern poison datum and query use to generate synthetic sample . to enhance effectiveness attack and far investigate security risk introduce synthetic datum , introduce novel and universal attack framework , namely , virus infection attack ( via ) , enable propagation current attack synthetic datum even purely clean query . inspire principle virus design cybersecurity , via conceal poisoning payload protective "" shell "" and strategically search optimal hijacking point benign sample to maximize likelihood generate malicious content . extensive experiment datum poisoning and backdoor attack show via significantly increase presence poison content synthetic datum and correspondingly raise attack success rate ( asr ) downstream model level comparable observe poison upstream model .",Cryptography and Security,27/09/2025
10.48550/arXiv.2509.23019,llm watermark evasion bias inversion,"Jeongyeon Hwang, Sangdon Park, Jungseul Ok","watermarke large language model ( llms ) embed statistical signal generation to enable detection model-produced text . watermarking have prove effective benign setting , robustness adversarial evasion remains contest . to advance rigorous understanding and evaluation such vulnerability , propose bias-inversion rewrite attack ( bira ) , be theoretically motivated and model-agnostic . bira weaken watermark signal suppress logit likely watermarke token llm-base rewriting , knowledge underlie watermarking scheme . recent watermarking method , bira achieve 99 % evasion preserve semantic content original text . demonstrate attack , result reveal systematic vulnerability , emphasize need stress testing and robust defense .",Cryptography and Security,27/09/2025
10.48550/arXiv.2509.22900,context-aware mobile privacy notice : implementation deployable contextual privacy policies generator,"Haochen Gong, Zhen Tao, Shidong Pan, Zhenchang Xing, Xiaoyu Sun","lengthy and legally phrased privacy policy impede user ' understanding mobile application collect and process personal datum . prior work propose contextual privacy policies ( cpps ) mobile app to display short policy snippet only correspond user interface contexts , but pipeline could not be deployable real-world mobile environment . paper , present privscan , first deployable cpp software development kit ( sdk ) android . capture live app screenshot to identify gui element associate type personal datum and display cpp concise , user-facing format . provide lightweight float button offer low-friction , on-demand control . architecture leverage remote deployment to decouple multimodal backend pipeline mobile client comprise five modular component , thereby reduce on-device resource demand and ease cross-platform portability . feasibility-oriented evaluation show average execution time 9 . 15 s , demonstrate practicality approach . source code privscan be available https://github.com/buyanghc/privscan and demo video can be find https://www.youtube.com/watch?v=ck-25otfyhc .",Cryptography and Security,26/09/2025
10.48550/arXiv.2509.22873,antiflipper : secure and efficient defense label-flippe attack federated learning,"Aashnan Rahman, Abid Hasan, Sherajul Arifin, Faisal Haque Bappy, Tahrim Hossain, Tariqul Islam, Abu Raihan Mostofa Kamal, Md. Azam Hossain","federated learning ( fl ) enable privacy-preserving model training keep datum decentralize . however , remain vulnerable label-flipping attack , malicious client manipulate label to poison global model . simplicity , attack can severely degrade model performance , and defend remain challenge . introduce antiflipper , novel and computationally efficient defense multi-class label-flipping attack fl . exist method ensure security cost high computational overhead , antiflipper employ novel client-side detection strategy , significantly reduce central server ’s burden aggregation . comprehensive empirical evaluation multiple dataset different distribution demonstrate antiflipper achieve accuracy comparable state-of-the-art defense require substantially few computational resource server side . balance security and efficiency , antiflipper address critical gap exist defense , make particularly suitable resource-constrained fl deployment model integrity and operational efficiency be essential .",Cryptography and Security,26/09/2025
10.48550/arXiv.2509.22857,paper : privacy-preserve resnet models use low-degree polynomial approximations and structural optimizations leveled fhe,"Eduardo Chielle, Manaar Alam, Jinting Liu, Jovan Kascelan, Michail Maniatakos","recent work have make non-interactive privacy-preserving inference more practical run deep convolution neural network ( cnn ) fully homomorphic encryption ( fhe ) . however , method remain limited reliance bootstrappe , costly fhe operation apply multiple layer , severely slow inference . also depend high-degree polynomial approximation non-linear activation , increase multiplicative depth and reduce accuracy 2–5 % compare plaintext relu model . work , focus resnets , widely adopt benchmark architecture privacy-preserving inference , and close accuracy gap fhe-based non-interactive model and plaintext counterpart , also achieve fast inference exist method . use quadratic polynomial approximation relu , achieve theoretical minimum multiplicative depth non-linear activation , penalty-based training strategy . far introduce structural optimization such node fusing , weight redistribution , and tower reuse . optimization reduce require fhe level cnn nearly factor five compare prior work , allow to run resnet model leveled fhe bootstrappe . to far accelerate inference and recover accuracy typically lose polynomial approximation , introduce parameter cluster joint strategy datum encode layout and ensemble technique . experiment resnet-18 , resnet-20 , and resnet-32 cifar-10 and cifar-100 show approach achieve 4×4\times fast private inference prior work comparable accuracy plaintext relu model .",Cryptography and Security,26/09/2025
