DOI,Title,Authors,Abstract,Journal,Date
10.1016/j.chroma.2018.01.015,profiling polyunsaturated fatty acid human serum use off-line and,"Gu WY, Liu MX, Sun BQ, Guo MQ, Wu JL, Li N","polyunsaturated fatty acid ( pufa ) play pivotal role biological effect , and be potential biomarker disease . however , structural diversity and similarity , low concentration , and interference high abundant endogenous component challenge pufas profiling . herein , novel analytical approach , off-line and on-line solid phase extraction-nano-liquid chromatography-quadrupole-time-of-flight mass spectrometry ( off-line and on-line spe-nano-lc-q-tof-ms ) , be establish to monitor pufa . combination off-line and on-line spe remove most impurity , and recovery range 80 . 1 % 93 . 0 % and matrix effect be 85 . 1 % 92 . 8 % . use method , 51 pufa could be separate well and quantify limit quantification 0 . 006 and 2 . 2 pg . finally , develop method be apply successfully to simultaneously qualify and quantify potential biomarker allergic patient . 21 pufa include ltb(4 , ) 5s- , 11s- , 15s-hete and 15s-hepe show significant difference . study indicate establish method have potential to sensitively and accurately determine pufa biological sample .",Journal of chromatography. A,16/02/2018
10.1016/j.cell.2018.05.051,common disease be more complex imply core gene omnigenic model .,"Wray NR, Wijmenga C, Sullivan PF, Yang J, Visscher PM","evidence most adult-onset common disease have polygenic genetic architecture fully consistent robust biological system support multiple back-up mechanism be now overwhelming . context , consider recent "" omnigenic "" or "" core gene "" model . key assumption model be be relatively small number core gene relevant disease . intuitively appealing , model may underestimate biological complexity common disease , and therefore , goal to discover core gene should not guide experimental design . consider other implication polygenicity , conclude focus patient stratification be need to achieve goal precision medicine .",Cell,14/06/2018
10.1186/s13058-025-02123-5,hsa-mir-155-5p expression primary breast tissue may have potential,"Koyama Y, Muguruma M, Horimoto Y, Narui K, Yamada A, Yamada K, Yamamoto S, Orihara S, Kaise H, Kogure A, Yoshioka Y, Ochiya T, Ishikawa T","background : know incidence brain metastasis breast cancer , useful biomarker have be clinically establish breast cancer brain metastasis ( bcbm ) . present study , aim to examine expression micrornas ( mirnas ) relate bcbm formalin-fixed paraffin-embedded ( ffpe ) tissue to identify usefulness predictive biomarker breast cancer brain recurrence ( bcbr ) . methods : pair primary breast and metastatic site tissue sample be collect 38 patient experience first recurrence metastasis single distant organ ( brain/lungs/liver/bone = 11/12/9/6 patient ) january 2007 and december 2021 five institution japan . evaluate expression 15 mirnas ffpe specimen untreated breast and metastatic site same patient use quantitative polymerase chain reaction . result : analysis select 15 mirnas reveal hsa-mir-155-5p exhibit significant bcbr-specific overexpression untreated primary breast tissue ( p < 0 . 001 ) . two other mirnas , hsa-mir-150-5p and hsa-mir-20b-5p , exhibit moderate ( ρ = 0 . 587 ) and weak ( ρ = 0 . 350 ) positive correlation hsa-mir-155-5p , respectively . bcbr prediction model demonstrate high discrimination ability hsa-mir-155-5p ( auc = 0 . 960 ) . localization hsa-mir-155-5p primary breast cancer tissue situ hybridization confirm hsa-mir-155-5p be uniformly stain breast cancer cell . conclusion : hsa-mir-155-5p expression untreated primary breast tissue may be valuable biomarker predict bcbr . personalized escalation strategy be expect to be helpful conquer brain metastasis .",Breast cancer research : BCR,29/09/2025
10.1111/sjop.12866,relation resilience and personality trait : role hopelessness and,"Nieto M, Visier ME, Silvestre IN, Navarro B, Serrano JP, Martínez-Vizcaíno V","resilience refer process individual use ability to cope challenge to successfully adapt adverse situation , incline future and hope . main aim study be to analyze relation resilience , personality trait , and hopelessness . furthermore , conduct comparison two age group : young and old adult . sample comprise 439 spanish participant ( 66 . 7 % woman ; m = 43 . 73 , sd = 26 . 41 ; age range = 18-98 year ) . connor-davidson resilience scale , neo-five factor inventory , and beck hopelessness scale be use to measure main study variable . result reveal negative relation resilience and neuroticism , and positive association other personality trait . additionally , level resilience be find to be negatively relate hopelessness . group old adult show significantly low resilience level young adult , age be not significant predictor resilience . neuroticism , extraversion , openness , and hopelessness be only predictor resilience current study . work contribute study resilience and related factor , attempt to understand role resilience and resistance risk and individual tackle challenge time , important implication mental health .",Scandinavian journal of psychology,01/02/2023
10.1186/s40364-025-00831-w,1-year risk cancer associate covid-19 vaccination : large,"Kim HJ, Kim MH, Choi MG, Chun EM","oncogenic potential sars-cov-2 have be hypothetically propose , but real-world datum covid-19 infection and vaccination be insufficient . therefore , large-scale population-based retrospective study seoul , south korea , aim to estimate cumulative incidence and subsequent risk overall cancer 1 year covid-19 vaccination . datum 8 , 407 , 849 individual 2021 and 2023 be obtain korean national health insurance database . participant be categorize two group base covid-19 vaccination status . risk overall cancer be assess use multivariable cox proportional hazard model , and datum be express hazard ratio ( hrs ) and 95 % confidence interval ( ci ) . hrs thyroid ( hr , 1 . 351 ; 95 % ci , 1 . 206-1 . 514 ) , gastric ( hr , 1 . 335 ; 95 % ci , 1 . 130-1 . 576 ) , colorectal ( hr , 1 . 283 ; 95 % ci , 1 . 122-1 . 468 ) , lung ( hr , 1 . 533 ; 95 % ci , 1 . 254-1 . 874 ) , breast ( hr , 1 . 197 ; 95 % ci , 1 . 069-1 . 340 ) , and prostate ( hr , 1 . 687 ; 95 % ci , 1 . 348-2 . 111 ) cancer significantly increase 1 year post-vaccination . term vaccine type , cdna vaccine be associate increase risk thyroid , gastric , colorectal , lung , and prostate cancer ; mrna vaccine be link increase risk thyroid , colorectal , lung , and breast cancer ; and heterologous vaccination be relate increase risk thyroid and breast cancer . give observed association covid-19 vaccination and cancer incidence age , sex , and vaccine type , further research be need to determine specific vaccination strategy may be optimal population need covid-19 vaccination .",Biomarker research,26/09/2025
10.1056/NEJMoa2508170,sotatercept pulmonary arterial hypertension first year,"McLaughlin VV, Hoeper MM, Badesch DB, Ghofrani HA, Gibbs JSR, Gomberg-Maitland M, Preston IR, Souza R, Waxman AB, Kopeć G, Meyer G, Olsson KM, Fu W, Shi Y, Miller B, Kim SS, Mackenzie HS, Brambatti M, Patel MJ, Koglin J, Cornell AG, Humbert M","background : sotatercept , activin-signale inhibitor , reduce morbidity and mortality patient long-standing pulmonary arterial hypertension . effect patient pulmonary arterial hypertension first year diagnosis be unclear . method : phase 3 trial , enrol adult patient world health organization functional class ii or iii pulmonary arterial hypertension have receive diagnosis less 1 year early , have intermediate or high risk death , and be receive double or triple background therapy . patient be randomly assign to receive add-on therapy subcutaneous sotatercept ( start dose , 0 . 3 mg kilogram body weight ; escalate to target dose , 0 . 7 mg kilogram ) or placebo 21 day . primary end point be clinical worsening , composite death cause , unplanned hospitalization last least 24 hour worsen pulmonary arterial hypertension , atrial septostomy , lung transplantation , or deterioration performance exercise testing pulmonary arterial hypertension , assess time-to-first-event analysis . result : trial be stop early owe loss clinical equipoise reporting positive result previous sotatercept trial . total 320 patient be include ( 160 sotatercept and placebo group ) . median duration follow-up be 13 . 2 month . least one primary end-point event occur 17 patient ( 10 . 6 % ) sotatercept group and 59 patient ( 36 . 9 % ) placebo group ( hazard ratio , 0 . 24 ; 95 % confidence interval , 0 . 14 0 . 41 ; p<0 . 001 ) . deterioration performance exercise testing pulmonary arterial hypertension occur 8 patient ( 5 . 0 % ) sotatercept group and 46 patient ( 28 . 8 % ) placebo group ; unplanned hospitalization worsen pulmonary arterial hypertension occur 3 patient ( 1 . 9 % ) and 14 patient ( 8 . 8 % ) , respectively ; and death cause occur 7 patient ( 4 . 4 % ) and 6 patient ( 3 . 8 % ) . case atrial septostomy or lung transplantation occur . most common adverse event sotatercept be epistaxis ( 31 . 9 % ) and telangiectasia ( 26 . 2 % ) . conclusion : adult pulmonary arterial hypertension have receive diagnosis less 1 year early , addition sotatercept background therapy result low risk clinical worsening placebo . ( fund merck sharp and dohme , subsidiary merck [ rahway , nj ] ; hyperion clinicaltrials.gov number , nct04811092 . ) .",The New England journal of medicine,30/09/2025
10.1136/gutjnl-2025-336391,gut microbial modulation 3-hydroxyanthranilic acid and dopaminergic signalling,"Castells-Nobau A, Fumagalli A, Del Castillo-Izquierdo Á, Rosell-Díaz M, de la Vega-Correa L, Samulėnaitė S, Motger-Albertí A, Arnoriaga-Rodríguez M, Garre-Olmo J, Puig J, Ramos R, Burokas A, Coll C, Zapata-Tona C, Perez-Brocal V, Ramio L, Moya A, Swann J, Martín-García E, Maldonado R, Fernández-Real JM, Mayneris-Perxachs J","background : obesity-related alteration gut microbiota have be link cognitive decline , yet relationship attention remain poorly understand . objective : to evaluate possible relationship gut metagenomic , plasma metabolomic and attention . design : conduct faecal shotgun metagenomic and target plasma metabolomic three independent cohort ( n=156 , n=124 , n=804 ) functional validation preclinical model , include three faecal microbiota transplantation ( fmt ) experiment mouse and drosophila melanogaster . result : obesity be consistently associate reduced attention . metagenomic analysis identify proteobacteria specie and microbial function relate biosynthesis anthranilic acid ( aa ) negatively associate attention obesity . plasma metabolic profiling and machine learning reveal 3-hydroxyanthranilic acid ( 3-haa ) be positively associate attention , particularly obesity , aa show negative association . bariatric surgery improve attention and enrich microbial specie link attention . mouse , diet-induced obesity ( dio ) and microbiota depletion reduce 3-haa and 5-hydroxy-indole acetic acid ( 5-hiaa ) concentration prefrontal cortex ( pfc ) , be restore fmt . global metabolic profiling ( > 600 metabolite ) pfc fmt group identify 3-haa and tryptophan and tyrosine pathway most significant mouse receive microbiota high-attention donor . second fmt experiment also reveal consistent enrichment tryptophan and tyrosine metabolism transcriptional level pfc , haao ( 3-hydroxyantrhanilic acid dioxygenase ) and aox4 ( aldehyde oxidase 4 ) , key 3-haa and 5-hiaa degradation , significantly regulate gene . third fmt study , attentional trait be transmit human mouse modulation serotonergic and dopaminergic pathway . drosophila , mono-colonisation enterobacter cloacae and dio induce attention deficit-like behaviour , be mitigate 3-haa supplementation . conclusion : have identify microbiota and 3-haa potential therapeutic target to improve attention , especially obesity .",Gut,27/09/2025
10.1038/s41392-025-02409-2,tumor microenvironment delineate differential responder trastuzumab,"Pan H, Wang J, Sun Y, Li F, Sun C, Liu M, Xu H, Tao J, Mao X, Wang C, Wang S, Li W, Ding Q, Zhou W","trastuzumab emtansine ( t-dm1 ) have be approve treatment her2-positive breast cancer . however , efficacy t-dm1 patient failure pyrotinib and/or trastuzumab plus pertuzumab have not be clear . additionally , biomarker have be report to predict effect t-dm1 . multicenter phase ii trial ( nct06125834 ) , 36 participant her2-positive metastatic breast cancer be enrol to receive t-dm1 therapy 21-day cycle progression or unacceptable toxicity . primary endpoint be objective response rate ( orr ) . secondary endpoint include disease control rate ( dcr ) , clinical benefit rate ( cbr ) , progression-free survival ( pfs ) , and toxicity . primary endpoint be orr 47 . 2 % ( 17/36 , 95 % ci 30 . 4-64 . 5 ) . treatment exhibit manageable toxicity profile . dcr be 66 . 7 % ( 24/36 , 95 % ci 49 . 0-81 . 4 ) , and cbr be 50 . 0 % ( 18/36 , 95 % ci 32 . 9-67 . 1 ) . median pfs be 6 . 6 ( 95 % ci 5 . 2-na ) month . single-cell rna sequence reveal low cell cycle activity cancer cell , activate macrophage and cd8 + t cell be associate good efficacy t-dm1 , be validate neoadjuvant cohort . study suggest t-dm1 be effective measurable safety profile patient metastatic her2-positive breast cancer failure pyrotinib and/or trastuzumab plus pertuzumab . preliminary finding suggest potential biomarker may help predict t-dm1 efficacy , generate hypothesis novel therapeutic target may address t-dm1 resistance .",Signal transduction and targeted therapy,29/09/2025
10.1002/14651858.CD016131,efficacy and safety respiratory syncytial virus vaccine .,"Saif-Ur-Rahman KM, King C, Whelan SO, Blair M, Donohue S, Madden C, Kothari K, Sommer I, Harder T, Dauby N, Moustsen-Helms IR, Ruta S, Frère J, Schönfeld V, Poukka E, Lutsar I, Olsson K, Melidou A, Adel Ali K, Dwan K, Devane D","rationale : respiratory syncytial virus ( rsv ) be highly transmissible pathogen cause vary degree respiratory illness age group . safety and efficacy profile available rsv vaccine , critical consideration integration public health strategy and clinical practice , remain uncertain . objective : to assess benefit and harm rsv vaccine compare placebo , intervention , vaccine other respiratory infection , other rsv vaccine , or monoclonal antibody ( mabs ) human population . search methods : conduct comprehensive literature search central , medline , embase , clinicaltrials.gov , and who ictrp follow standard systematic review methodology 2000 april 2024 . eligibility criteria : include randomise control trial ( rcts ) and non-randomised study intervention ( nrsi ) involve human population compare rsv vaccine placebo , intervention , vaccine other respiratory infection , other rsv vaccine , or mabs . exclude study focus dose-finding schedule and immunogenicity assessment . outcomes : benefit include frequency rsv illness ( both low and upper respiratory illness ) confirm laboratory test ( rsv-associated low respiratory tract illness and rsv-associated acute respiratory illness ) ; hospitalisation rsv disease ( both low and upper respiratory illness ) confirm laboratory test ; mortality illness cause rsv ( confirm laboratory test ) ; all-cause mortality ; and admission intensive care unit . harm include serious adverse event ( saes ) relate vaccination , include neurological disorder such guillain-barré syndrome . risk bias : assess risk bias rcts use cochrane 's rob 2 tool . synthesis method : use standard cochrane method . included study : identify 14 rcts : five trial ( 101 , 825 participant ) old adult ; three trial ( 12 , 010 participant ) maternal vaccination and effect infant ; one trial ( 300 participant ) woman childbeare age ; and five trial ( 192 participant ) infant and child . identify nrsi . synthesis result : rsv prefusion vaccine placebo old adult vaccine reduce rsv-associated low respiratory tract illness vaccine efficacy ( ve ) 77 % ( 95 % confidence interval ( ci ) 0 . 70 0 . 83 ; risk ratio ( rr ) 0 . 23 , 95 % ci 0 . 17 0 . 30 ; 4 rcts , 99 , 931 participant ; high-certainty evidence ) and",The Cochrane database of systematic reviews,29/09/2025
10.1016/j.jhep.2025.09.018,parg inhibition halt cholangiocarcinoma progression hippo pathway and,"Yu M, Xie P, Yu Q, Zhao Y, Xu W, Yang Z, Wei Y, Zhou B, Liu S, Dong S, Xu Y, Xiao Y, Zhang B, Guo L, Ye Q, Li H","background & aims : cholangiocarcinoma ( cca ) be fatal malignancy limited therapeutic option . seek to investigate oncogenic role poly(adp-ribose ) glycohydrolase ( parg ) and test potential therapeutic strategy . method : tissue microarray comprise 275 cca patient sample be analyze immunohistochemistry . liquid chromatography-tandem mass spectrometry be utilize to identify downstream target parg . transgenic mouse ( parg(f/f ) ) be employ to establish spontaneous cca model hydrodynamic tail vein injection ( htvi ) and biliary instillation ( bi ) . efficacy parg inhibition be test various cca preclinical model , include patient derive organoid ( pdos ) , patient-derived xenograft ( pdx ) , immunocompetent syngeneic murine model , and orthotopic xenograft model . cytometry time flight ( cytof ) analysis be utilize to profile change tumor microenvironment follow parg inhibition and anti-pd-1 therapy . result : parg be highly express cca and predict dismal prognosis base analysis large patient cohort . genetic depletion parg spontaneous cca model induce two method , include htvi and bi , significantly halt carcinogenesis . parg inhibition alone show impressive efficacy and potentiate gem/cis pdo , pdx , and orthotopic model . mechanistically , parg deparylates and suppresse itch autoubiquitination , thus inhibit hippo pathway , promote cca proliferation and chemoresistance . moreover , cytof analysis reveal crosstalk tumor and stroma , could be suppress parg inhibitor teads/cxcr4/cxcl12 axis . combine blockade and gem/cis parg inhibitor result significantly great reduction tumor burden , as well survival benefit . conclusion : target parg limit cca progression , alleviate desmoplasia , and enhance response anti-pd-1 therapy and chemotherapy . lay summary : little be know role parg cca development and progression . herein , show parg expression be upregulate and hyperactivate cca , promote tumor cell proliferation , cancer-associated fibroblast recruitment , and resistance therapy . pharmacological inhibition parg suppresse cca development and could be effective therapeutic strategy combine chemotherapy and immunotherapy .",Journal of hepatology,26/09/2025
10.1038/s41418-025-01590-9,ampk-activate bap1 regulate pvhl stability and tumor-suppressive function .,"Li M, Huang L, Chen J, Guan T, Wen Y, Zhu Y, Yang X, Zhang C, Ma X, Wan R, He Y, Zhou Y, Song Y, Zhang H, Liu T","von hippel-lindau ( vhl ) protein ( pvhl ) function potent tumor suppressor mediate degradation or inactivation various substrate , include hifα and akt . however , be frequently downregulate numerous cancer harbor wild-type vhl , and underlie mechanism remain elusive . aberrant glucose metabolism be hallmark cancer , drive tumor progression and therapeutic resistance . , connection glucose homoeostasis and pvhl turnover and function have yet to be define . study , demonstrate dysregulate glucose metabolism destabilize pvhl pancreatic ductal adenocarcinoma ( pdac ) , colorectal , and ovarian cancer cell . mechanistically , energy stress induce glucose starvation , 2-deoxyglucose ( 2-dg ) , or metformin activate amp-activated protein kinase ( ampk ) , subsequently phosphorylate and activate bap1 , deubiquitinase specific function target pvhl deubiquitination and stabilization have not be previously characterize . specifically , ampkα phosphorylate bap1 residue s123 , s469 , and s583 , enhance interaction bap1 and pvhl and promote pvhl stabilization and tumor-suppressive function both vitro and vivo . conversely , disrupt bap1 phosphorylation ampkα depletion or reconstitution phosphorylation-defective bap1 mutant ( s123a/s469a/s583a ) abolish bap1-pvhl interaction , lead impair pvhl stabilization and accelerate tumor progression cancer cell line and patient-derived xenograft model . clinically , analysis reveal positive correlation level phosphorylate ampkα ( p-ampkα ) , phosphorylate ser123-bap1 ( pser123-bap1 ) , and pvhl level pdac , colorectal cancer , and ovarian cancer specimen . collectively , finding elucidate novel mechanism link dysregulate glucose metabolism compromise function bap1-pvhl tumor-suppressive axis . result suggest therapeutic strategy design to activate pathway may represent promising approach treat cancer characterize downregulate wild-type vhl and aberrant glucose metabolism .",Cell death and differentiation,27/09/2025
10.1016/j.cell.2025.09.001,safe immunosuppression-resistant pan-cancer immunotherapeutic velcro-like,"Zhou RW, Purohit PK, Kim JH, Lee SU, Burshteyn N, Tifrea D, Cordon A, Grigorian A, Newton BL, Edwards RA, Demetriou M","bispecific antibodie and chimeric antigen receptor t cell be most potent cancer immunotherapeutic clinical use , yet most cancer remain poorly targetable . high-affinity antibodie require to maximize kill detect low antigen expression normal tissue , risk "" on-target , off-cancer "" toxicity . compel identification cancer-restricted cell-surface protein antigen , be rare . tumor-associate carbohydrate antigen ( taca ) be most abundant and widespread cancer antigen know but be poorly targetable antibody . here , describe glycan-dependent t cell recruiter ( glytr ) pan-cancer immunotherapeutic utilize high-avidity "" velcro-like "" lectin bind to kill cell high but not low taca expression . glytr1 and glytr2 bind immunosuppressive β1 , 6glcnac-branched n-glycans or multiple taca ( tn , sialyl-tn , lacdinac , and gd2 ) , respectively , overcome immunosuppressive mechanism tumor microenvironment and trigger target-density-dependent t cell-mediated pan-cancer killing , yet lack toxicity mouse human-like taca expression . density-dependent lectin bind taca provide highly potent and safe pan-cancer immunotherapeutic .",Cell,25/09/2025
10.1016/j.jare.2025.09.039,"global , regional , and national burden cardiovascular disease","Xu S, Jia S, Yang S, Li D, Zhang E, Lei F, Zeng ML, Lin L","background : cardiovascular disease ( cvds ) remain lead cause morbidity and mortality worldwide . postmenopausal woman , physiological change and hormonal transition accelerate cardiovascular risk , yet global , sex-specific evidence group remain limited . understand burden be essential to address biological vulnerability and structural inequity . aim review : review provide first comprehensive global , regional , and national assessment cvd burden woman aged ≥ 55 year 1990 2021 and project trend 2040 . synthesize epidemiological pattern , socio-demographic disparity , and major modifiable risk factor , goal inform gender-sensitive and equity-oriented cardiovascular prevention and policy strategy . key scientific concepts review : datum be obtain global burden disease ( gbd ) study 2021 , encompass 204 country and territory . incidence , prevalence , mortality , and disability-adjusted life year ( daly ) be analyze use age-standardized rate ( asr ) . temporal trend be quantify estimate annual percentage change ( eapc ) , and decomposition analysis identify demographic ( population growth , aging ) and epidemiological contribution . inequality be evaluate use slope and concentration index socio-demographic index ( sdi ) level . bayesian age-period-cohort model be apply to forecast cvd burden 2040 . key finding indicate asir and asmr decline globally , absolute cvd case and death nearly double due demographic expansion . disparity widen : high-sdi region achieve steep reduction , low-sdi region show slow progress or worsen trend . ischemic heart disease and stroke remain dominant contributor , endocarditis be fastest-rising subtype , and high systolic blood pressure consistently emerge lead modifiable risk factor . collectively , finding highlight grow and uneven burden cvd postmenopausal woman . strengthen hypertension control , integrated prevention strategy , and investment primary healthcare-particularly low-sdi settings-are urgently need . review provide woman-centered evidence base to support equitable cardiovascular health policy and resource allocation .",Journal of advanced research,24/09/2025
10.1186/1471-2407-8-221,esophageal cancer risk type alcohol drinking and smoking : case-control,"Vioque J, Barber X, Bolumar F, Porta M, Santibáñez M, de la Hera MG, Moreno-Osset E","background : effect tobacco smoking and alcohol drink esophageal cancer ( ec ) have never be explore spain black tobacco and wine consumption be quite prevalent . estimate independent effect different alcoholic beverage and type tobacco smoking risk ec and main histological cell type ( squamous cell carcinoma ) hospital-based case-control study mediterranean area spain . methods : only include incident case histologically confirm ec ( n = 202 ) . control be frequency-matched case age , sex and province ( n = 455 ) . information risk factor be elicit train interviewer use structured questionnaire . multiple logistic regression be use to estimate adjusted odd ratio and 95 % confidence interval ( ci ) . result : alcohol drinking and tobacco smoking be strong and independent risk factor esophageal cancer . alcohol be potent risk factor clear dose-response relationship , particularly esophageal squamous-cell cancer . compare never-drinker , risk heavy drinker ( > or = 75 g/day pure ethanol ) be 7 . 65 ( 95%ci , 3 . 16-18 . 49 ) ; and compare never-smoker , risk heavy smoker ( > or = 30 cigarettes/day ) be 5 . 07 ( 95%ci , 2 . 06-12 . 47 ) . low consumption only wine and/or beer ( 1-24 g/d ) do not increase risk strong positive trend be observe type alcoholic beverage include combination hard liquor beer and/or wine ( p-trend<0 . 00001 ) . significant increase ec risk be only observe black-tobacco smoking ( 2 . 5-fold increase ) , not blond tobacco . effect alcohol drinking be much strong analysis be limit esophageal squamous cell carcinoma ( n = 160 ) , lack effect adenocarcinoma be evidence . smoking cessation show beneficial effect ten year drinking cessation do not . conclusion : study show risk ec , and particularly squamous cell type , be strongly associate alcohol drinking . consumption combination hard liquor seem to be harmful low consumption only wine may not . may relate presence certain antioxidant compound find wine but practically lack liquor . tobacco smoking be also clear risk factor , black more blond .",BMC cancer,1/08/2008
10.1016/j.jare.2025.09.038,analyze and forecast global cervical cancer burden base who be,"Huang Y, Lin W, Chen X, Zheng X, Yi H, Zhang L","introduction : cervical cancer remain major global public health challenge . 2018 , who launch strategy to eliminate cervical cancer , emphasize need precise epidemiological assessment . objective : study utilize global burden disease ( gbd ) datum to analyze epidemiological indicator , geographical pattern , and temporal trend cervical cancer , evaluate global impact who 's strategy . method : datum cervical cancer 204 country and territory ( 1990 2021 ) be retrieve gbd database . year 2018 , mark who 's global call elimination , be use to divide datum two period : 1990 2018 and 2019 2021 . trend age-standardized incidence rate and disability-adjusted life year ( daly ) be assess use estimate annual percentage change ( eapc ) and joinpoint regression . socio-demographic index ( sdi ) be regress epidemiological indicator to explore disparity . health inequality analysis recommend be conduct , and autoregressive integrate moving average ( arima ) model be apply to predict future trend . result : 1990 2021 , global age-standardized incidence rate and daly decline . 1990 2018 , high eapc value be observe southern sub-saharan africa ( 2·18 ) , east asia ( 0·69 ) , and eastern europe ( 0·31 ) . 2019 , more significant improvement be note globally . regression analysis reveal",Journal of advanced research,25/09/2025
